TopoID,TopoNote,TRAP,Source,Type,LanduseAround,LanduseOnTop,Date,DiameterMax_m,HeightMax_m,Condition,PrincipalSourceOfImpact,AllNotes,DistTown_m,DistTownBoundary_m,ElevAster_m,SlopeAster_degrees,AspectAster,TRI,TPI,Roughness,Prominence_at250m,TypeCertainty,DistBG_m,AKB,AKBArea,AKBNotes,SpatialDuplicate,PairedID,Upto2010,Post2010,X,Y
NA,NA,8351,Legacy verification,Burial Mound,Scrub,Pasture,2017-09-13,30,3,2,Post-depositional,"grassland,#211-213",1888.8144593923728,1888.8144593923728,152.53634643554688,2.336659550628914,316.0367950087564,1.0475540161132813,0.8149299621582031,3.1440887451171875,30.94,Certain,59414.56311055029,2700065,Yambol,second TRAP number 9227,Duplicate,9227,Yes,No,4706767.006544876,463287.50325748115
NA,NA,8132,Legacy verification,Burial Mound,Pasture,Pasture,2017-09-13,35,4.5,2,Construction,"grassland,grassland,located in a military base, general allowed us to record it but without taking pictures",844.4196923206802,844.4196923206802,268.01190185546875,1.437920601264698,26.736162487036804,0.6516876220703125,0.4041748046875,1.98504638671875,40.94,Certain,48976.470225273,10009525,Pobeda,NA,Unique,NA,Yes,Yes,4697783.943895477,472336.238572026
NA,NA,8133,Legacy verification,Burial Mound,Other,Other,2017-09-13,45,1,2,Other,"explain in notes,explain in notes,graveyard",391.62574528562055,391.62574528562055,233.44569396972656,2.895905703623476,309.4096469523118,0.98906707763671875,0.10457611083984375,3.585174560546875,6.16,Certain,48639.23192281568,10009526,Pobeda,NA,Unique,NA,Yes,Yes,4696815.336757061,471644.8574504141
NA,NA,8352,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-13,24,1.3,2,Agriculture,#239,1264.6209072827803,1264.6209072827803,147.94764709472656,1.8569152183486901,0.31113973082461666,0.7499179840087891,5.7220458984375e-6,2.0051727294921875,43.53,Certain,58666.904851575564,2700067,Yambol,second TRAP number 9258,Duplicate,9258,Yes,No,4705897.801865531,462164.67552406015
NA,NA,8134,Legacy verification,Burial Mound,Pasture,Pasture,2017-09-13,35,1.8,3,Looting,"grassland,grassland",0,0,256.8035888671875,0.9774102241304935,176.72079713821162,0.4000682830810547,0.25198936462402344,1.19189453125,46.04,Certain,49882.98714149262,10009528,Pobeda,NA,Unique,NA,Yes,Yes,4697929.193473601,471046.8503529797
NA,NA,8353,Legacy verification,Burial Mound,Annual agriculture,Pasture,2017-09-13,25,3.2,2,Looting,"grassland,local maximum",1213.903650886246,1213.903650886246,149.9487762451172,1.1156109011896933,331.42373267913223,0.5438175201416016,0.5182056427001953,1.48760986328125,50.55,Certain,58604.309620253785,2700066,Yambol,second TRAP number 9257,Duplicate,9257,Yes,No,4705833.72109331,462155.3651241845
NA,NA,8135,Legacy verification,Burial Mound,Pasture,Pasture,2017-09-13,25,1,4,Looting,"grassland,grassland",93.707767164171,93.707767164171,256,0,90,0,0,0,79.29,Certain,49810.03684763582,10009529,Pobeda,NA,Unique,NA,Yes,Yes,4697994.224821104,471246.82535477023
NA,NA,8136,Legacy verification,Burial Mound,Pasture,Pasture,2017-09-13,45,1.8,2,Other,"grassland,grassland,mound located on square with point",4.5939206222007645,4.5939206222007645,248.7672576904297,1.8227805793004859,183.2438326045604,0.7316417694091797,-0.018056869506835938,2.061676025390625,70.5,Certain,49962.49485590389,10009530,Pobeda,NA,Unique,NA,Yes,Yes,4697786.26763915,470740.50744009455
NA,NA,8354,Legacy verification,Burial Mound,Perennial agriculture,Pasture,2017-09-13,20,1,2,Road cut,"e.g orchard or vineyard,grassland,#241",2440.180815840057,2440.180815840057,151,1.1251541058551735,275.30228464570604,0.3621997833251953,-0.04414558410644531,1.7043609619140625,62.82,Certain,58809.092922114505,2700069,Yambol,NA,Unique,NA,Yes,Yes,4706170.196386091,463408.1785575031
NA,NA,8355,Legacy verification,Burial Mound,Perennial agriculture,Scrub,2017-09-13,26,2,2,Other,"e.g orchard or vineyard,#242",2448.5917787477474,2448.5917787477474,150.6575164794922,1.932012315081326,297.4520732208932,0.6779270172119141,0.4481182098388672,2.1085052490234375,41.01,Certain,58843.15404654599,2700070,Yambol,NA,Unique,NA,Yes,Yes,4706203.598847109,463399.5317696759
NA,NA,8137,Legacy verification,Burial Mound,Scrub,Pasture,2017-09-13,20,0.3,5,Construction,"grassland,at the edge of a dam full of water",664.0189773099864,664.0189773099864,204,0.30808467192134037,101.89338364511232,0.3708934783935547,0.2172679901123047,1.4998016357421875,57.4,Certain,48100.651537282865,10009531,Pobeda,NA,Unique,NA,Yes,Yes,4695686.559430085,470539.64920382685
NA,NA,8356,Legacy verification,Burial Mound,Perennial agriculture,Pasture,2017-09-13,26,2,1,Looting,"e.g orchard or vineyard,grassland",2484.783823048908,2484.783823048908,150.75767517089844,1.4645257479084086,27.431744593759547,0.5218849182128906,-0.087383270263671875,1.9827117919921875,42.09,Certain,58820.381735393414,2700064,Yambol,NA,Unique,NA,Yes,Yes,4706185.471877614,463450.5921547698
NA,NA,8138,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2017-09-13,40,0.3,5,Agriculture,NA,186.12243855906672,186.12243855906672,192.0048370361328,8.648914453428118,323.4762909468634,3.3619041442871094,-0.7009429931640625,11.547195434570313,76.7,Certain,49252.753187569724,10009514,Kalchevo,NA,Unique,NA,Yes,Yes,4696857.181691831,467846.55480587314
NA,NA,8357,Legacy verification,Burial Mound,Pasture,Pasture,2017-09-13,32,3,1,No observation,"grassland,grassland,#253",1301.2292442308797,1301.2292442308797,185,0.8043470973846356,214.775841228701,0.2988319396972656,0.2988319396972656,1.210205078125,51.45,Certain,58890.05587098417,2700221,Mogila,Excavated by Volker EBA,Duplicate,9220,Yes,No,4706390.4575937865,465194.8752992229
NA,NA,8139,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2017-09-13,0,0,5,Construction,NA,0,0,174.8765869140625,0.8517504991773984,176.23371027312396,0.46923065185546875,0.29084014892578125,1.2147064208984375,84.31,Certain,49322.52393292044,10009515,Kalchevo,NA,Unique,NA,Yes,Yes,4696918.195241754,467486.27629804553
NA,NA,8140,Legacy verification,Extinct Burial Mound,Pasture,Pasture,2017-09-13,0,0,5,Construction,"grassland,grassland",500.424785412036,500.424785412036,200.1417694091797,4.301594695055327,285.75832621776567,1.4030780792236328,0.5938434600830078,4.539031982421875,80.43,Certain,50897.00312515502,10009516,Kalchevo,NA,Unique,NA,Yes,Yes,4698466.477932419,466714.73167248705
NA,NA,8358,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2017-09-13,0,0,5,Agriculture,#259-260,2347.196669648644,2347.196669648644,152.09869384765625,1.658598235721322,280.7621191759082,0.49500465393066406,-0.10191154479980469,1.9160919189453125,89.64,Certain,58952.45748829206,2700219,Mogila,NA,Unique,NA,Yes,Yes,4706373.745681704,464091.8190976671
200562,poorly geocoded TopoID200562,8142,Legacy verification,Burial Mound,Pasture,Pasture,2017-09-13,40,4,2,Looting,"grassland,grassland",575.1401768326606,575.1401768326606,208.62310791015625,3.331806926472767,273.32044199395017,1.1015453338623047,0.3493633270263672,3.0871429443359375,83.51,Certain,51186.03186666137,10009517,Kalchevo,NA,Unique,NA,Yes,Yes,4698768.43,467040.37
NA,NA,8359,Legacy verification,Burial Mound,Scrub,Pasture,2017-09-13,23,2.5,1,Post-depositional,"grassland,#262",953.3589242131359,953.3589242131359,177,0.5948493704837382,162.8431518269885,0.30640602111816406,0.30640602111816406,1.0210113525390625,83.09,Certain,58836.227530294316,10007349,Mogila,second TRAP number 9219,Duplicate,9219,Yes,No,4706358.857394127,465571.3817148226
NA,NA,8143,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-13,50,0.8,4,Agriculture,NA,647.8914764035052,647.8914764035052,205.21514892578125,5.111685929902082,322.5696888373426,1.9603652954101563,-0.5096473693847656,7.1190338134765625,67.03,Certain,51951.466966150576,10009512,Kozarevo,NA,Unique,NA,Yes,Yes,4699542.395094418,467285.651442205
NA,NA,8360,Survey,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,40,1.4,3,Agriculture,#273,1796.716906899862,1796.716906899862,147.0546875,0.30706861956927095,319.24411842661766,0.7185516357421875,0.5370903015136719,1.9975433349609375,52.88,Certain,60669.288944828026,10009202,Lozenets,NA,Unique,NA,Yes,Yes,4720927.818474867,478724.5819639871
NA,NA,8361,Survey,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,50,1.2,4,Excavation,#274,1581.7491551530593,1581.7491551530593,149.9142303466797,2.4101183650410456,86.79997672404485,0.9915370941162109,0.7173366546630859,3.0152740478515625,90.58,Certain,60844.48217398333,10009203,Lozenets,NA,Unique,NA,Yes,Yes,4720808.779366616,478506.5372563079
NA,NA,8145,Legacy verification,Burial Mound,Perennial agriculture,Perennial agriculture,2017-09-14,60,3.5,3,Agriculture,"e.g orchard or vineyard,e.g orchard or vineyard,along Pleistocene lake",359.94014653956896,359.94014653956896,142.88548278808594,4.43069428974676,14.43604836053268,1.8354015350341797,-0.07136344909667969,5.1689605712890625,43.48,Certain,60999.52865006793,10007973,Straldzha,NA,Unique,NA,Yes,Yes,4716049.068705593,477150.2834825925
NA,NA,8146,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,0,0,5,Agriculture,on the shore of a Pleistocene lake,457.19105556186645,457.19105556186645,139.33689880371094,1.417230616396456,358.6462929160396,0.59505462646484375,-0.3423805236816406,1.7203826904296875,44.44,Certain,61209.220308485776,2700265,Straldzha,NA,Unique,NA,Yes,Yes,4716101.991946788,476947.11903046287
NA,NA,8362,Legacy verification,Burial Mound,Perennial agriculture,Scrub,2017-09-14,35,3.5,3,Road cut,"e.g orchard or vineyard,#275",797.7329634605802,797.7329634605802,158.51515197753906,2.184756429383971,158.1227612379204,0.9132061004638672,0.46730995178222656,2.842498779296875,56.93,Certain,61642.52090904183,2700205,Lozenets,NA,Unique,NA,Yes,Yes,4720973.41289499,477723.0976141376
NA,NA,8363,Legacy verification,Burial Mound,Perennial agriculture,Scrub,2017-09-14,35,4,1,Post-depositional,"e.g orchard or vineyard,#278",747.2002753032763,747.2002753032763,152.49937438964844,1.5858931701583527,294.9601111502988,0.8707637786865234,-0.8262500762939453,3.323028564453125,74.45,Certain,61748.839115110655,2700204,Lozenets,NA,Unique,NA,Yes,Yes,4721101.413740119,477649.9908933684
NA,NA,8147,Legacy verification,Burial Mound,Pasture,Pasture,2017-09-14,60,3.5,3,Agriculture,"grassland,grassland,on the shore of Pleistocene lake",211.83575780011273,211.83575780011273,147,0.6216506081506311,347.45955098098847,0.39333343505859375,0.39333343505859375,0.840911865234375,38.1,Certain,59653.945294093406,2700130,Straldzha,NA,Unique,NA,Yes,Yes,4715723.538135478,478456.9472062063
NA,NA,8364,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,30,1.4,3,Agriculture,#280-282,1444.496997719819,1444.496997719819,156.14031982421875,3.2366480312246133,179.3021853207557,1.3101177215576172,0.08710289001464844,3.9941558837890625,46.07,Certain,61092.4232540906,2700202,Lozenets,NA,Unique,NA,Yes,Yes,4721156.032755397,478351.19394493033
NA,NA,8365,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,35,1.1,3,Agriculture,#283-284,1501.7213350093566,1501.7213350093566,156.56492614746094,2.1639179581303245,171.08069647450634,1.0697364807128906,0.4147453308105469,2.9993896484375,48.38,Certain,61043.29181482258,10009204,Lozenets,NA,Unique,NA,Yes,Yes,4721170.319357593,478406.7873346279
NA,NA,8366,Legacy verification,Burial Mound,Scrub,Scrub,2017-09-14,45,6,2,Excavation,#285-286,1568.4247421674977,1568.4247421674977,157.16061401367188,2.781186975837009,179.92928452759904,1.1228179931640625,0.05670928955078125,2.9993896484375,55.56,Certain,60997.040059131294,2700199,Lozenets,NA,Unique,NA,Yes,Yes,4721210.41447063,478467.1687389868
NA,NA,8148,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,0,0,5,Agriculture,"on the shore of Pleistocene lake,Looks more like embankment of lake than a burial mound",178.8277204684605,178.8277204684605,141.32894897460938,2.796749761929733,330.99170015349586,1.1797847747802734,-0.25174903869628906,3.292572021484375,74.46,Certain,60166.0723869632,2700131,Straldzha,NA,Unique,NA,Yes,Yes,4715836.306235907,477957.313059769
NA,NA,8367,Legacy verification,Burial Mound,Scrub,Scrub,2017-09-14,35,2.7,2,Construction,#287,1607.7939321135889,1607.7939321135889,160.57823181152344,1.741151364027995,173.6940613755016,0.6828155517578125,0.0660858154296875,2.0269775390625,59.57,Certain,61001.670659516036,10009205,Lozenets,NA,Unique,NA,Yes,Yes,4721296.5187472,478488.37753574824
NA,NA,8368,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,25,0.5,4,Agriculture,#288,1585.7719899359472,1585.7719899359472,155.1728057861328,2.6084578737131374,163.486775364764,1.0733222961425781,-0.23529434204101563,3.5750732421875,49.82,Certain,60957.35306221818,10009208,Lozenets,NA,Unique,NA,Yes,Yes,4721160.717399785,478493.6423358965
NA,NA,8369,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,25,1.65,3,Agriculture,#289,1693.9564208421293,1693.9564208421293,156.5941619873047,2.133650971508409,183.55535665247842,0.8482723236083984,0.09879493713378906,2.408355712890625,98.92,Certain,60863.25460051111,2700193,Lozenets,NA,Unique,NA,Yes,Yes,4721185.111941842,478599.2783922738
NA,NA,8370,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,30,1.8,2,Agriculture,#290,1679.3615311036533,1679.3615311036533,156.5941619873047,2.133650971508409,183.55535665247842,0.8482723236083984,0.09879493713378906,2.408355712890625,93.55,Certain,60878.0245794267,2700194,Lozenets,NA,Unique,NA,Yes,Yes,4721186.464178187,478584.2581431199
NA,NA,8371,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,33,1.6,3,Agriculture,#291,1735.316146821548,1735.316146821548,158.59353637695313,1.5816102592260994,182.71786392042912,0.6784629821777344,0.0553131103515625,2.023773193359375,33.81,Certain,60858.28914813041,2700195,Lozenets,NA,Unique,NA,Yes,Yes,4721260.576584557,478627.307881497
NA,NA,8372,Legacy verification,Burial Mound,Annual agriculture,Scrub,2017-09-14,30,6.5,1,Post-depositional,#292,1744.3084848120272,1744.3084848120272,156.66574096679688,2.30600018543896,212.31650902672857,0.9312248229980469,-0.3044281005859375,3.074493408203125,35.02,Certain,60822.62300523046,2700203,Lozenets,NA,Unique,NA,Yes,Yes,4721203.419279677,478647.2584822678
NA,NA,8373,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,26,1,3,Agriculture,#298,1792.5198752964627,1792.5198752964627,159.68472290039063,3.4468123830512347,234.81207204146182,1.1219863891601563,-0.114166259765625,4.651336669921875,31.77,Certain,60788.895279310105,10009206,Lozenets,NA,Unique,NA,Yes,Yes,4721232.0009309165,478691.15617152414
NA,NA,8149,Legacy verification,Burial Mound,Annual agriculture,Scrub,2017-09-14,36,3,4,Looting,NA,1587.2505198784877,1587.2505198784877,146.1381072998047,3.0456046507008745,0.7490925357109026,1.3917903900146484,0.3077678680419922,4.0362548828125,11.83,Certain,59747.76261735386,10009219,Vodenichane,NA,Unique,NA,Yes,Yes,4712588.046034829,475933.0673155297
NA,NA,8374,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,25,1.5,3,Agriculture,#300,1849.7374058478904,1849.7374058478904,165.1128692626953,4.420368475031444,265.4375460232708,1.4879302978515625,0.09220123291015625,4.616851806640625,27.34,Certain,60734.135698013866,2700191,Lozenets,NA,Unique,NA,Yes,Yes,4721233.90113608,478748.95730650635
NA,NA,8375,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,26,1.3,3,Agriculture,#301,1904.4390675280395,1904.4390675280395,167.66183471679688,1.8972068208618855,245.16475198780165,0.6949443817138672,-0.06606101989746094,2.5101470947265625,44.96,Certain,60686.335439872884,2700200,Lozenets,NA,Unique,NA,Yes,Yes,4721245.527888238,478802.4473479298
NA,NA,8376,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,28,1.45,2,Agriculture,#302-305,1963.7661325548638,1963.7661325548638,166.91473388671875,4.357732944446784,51.14415133817218,1.4716815948486328,0.1258983612060547,5.6369476318359375,36.23,Certain,60618.96149392232,10009209,Lozenets,NA,Unique,NA,Yes,Yes,4721223.983890205,478866.3162763596
NA,NA,8377,Legacy verification,Burial Mound,Annual agriculture,Scrub,2017-09-14,25,3.5,2,Looting,#306-308,2041.6097561435608,2041.6097561435608,163.1785888671875,4.419965601215615,161.68474937298592,1.8079090118408203,-0.5101947784423828,5.4232025146484375,60.51,Certain,60577.08531451161,2700197,Lozenets,NA,Unique,NA,Yes,Yes,4721297.057583725,478932.36928364576
NA,NA,8150,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,60,1.5,3,Agriculture,NA,748.4931394098713,748.4931394098713,149.0382537841797,2.5712613843869927,228.54374959649314,0.9044342041015625,0.23564910888671875,3.1872100830078125,41.79,Certain,59036.36293026998,10009220,Vodenichane,NA,Unique,NA,Yes,Yes,4711752.060248957,475844.27471423784
NA,NA,8378,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,30,1.3,3,Agriculture,#309,1938.1307203467818,1938.1307203467818,168.47802734375,1.9496594739912434,132.89258160565367,0.7530632019042969,0.3377838134765625,2.7760772705078125,48.92,Certain,60682.40056726146,10009210,Lozenets,NA,Unique,NA,Yes,Yes,4721306.062631209,478825.0018327787
NA,NA,8379,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,25,1.3,3,Agriculture,#310,1856.5476218087967,1856.5476218087967,168.28749084472656,6.164607370599656,232.27499267611574,2.1059226989746094,0.429931640625,8.087677001953125,65.7,Certain,60784.732585658145,2700196,Lozenets,NA,Unique,NA,Yes,Yes,4721349.947734214,478731.405766496
NA,NA,8380,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,18,0.8,4,Agriculture,NA,1856.2302045346785,1856.2302045346785,167.9638214111328,7.043540976759444,231.75932039785394,2.3764724731445313,-0.068023681640625,9.0268402099609375,18.57,Certain,60808.52664524156,10009212,Lozenets,NA,Unique,NA,Yes,Yes,4721393.63944953,478719.8859103064
NA,NA,8381,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,0,0,5,No observation,#312,2123.6107143494755,2123.6107143494755,170.12596130371094,2.63567599412777,146.98212851237662,1.0962085723876953,0.47598838806152344,3.3816375732421875,58.12,Certain,60538.72271823123,2700198,Lozenets,NA,Unique,NA,Yes,Yes,4721381.46617886,478998.3675191436
NA,NA,8151,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,55,0.8,3,Agriculture,NA,2137.8636615246514,2137.8636615246514,145.33628845214844,0.7896334005369023,22.199731628491712,1.1667194366455078,1.1667194366455078,2.1353607177734375,90.29,Certain,59739.54158242194,10009832,Straldzha,NA,Unique,NA,Yes,Yes,4712925.843961714,476659.2092119893
NA,NA,8152,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,40,1,4,Agriculture,NA,2854.0209755015003,2854.0209755015003,144.2335662841797,4.54934791275178,17.41406684645167,1.8574962615966797,0.10661125183105469,5.9097900390625,13.31,Certain,59469.46347152233,10009833,Straldzha,NA,Unique,NA,Yes,Yes,4713148.791244049,477794.4045175512
NA,NA,8153,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,60,0.8,4,Agriculture,NA,1585.4579189497965,1585.4579189497965,144.7337188720703,2.080288082243367,356.32689116855227,0.87572479248046875,0.20893096923828125,2.3836822509765625,37.05,Certain,61253.7170182229,10009834,Straldzha,NA,Unique,NA,Yes,Yes,4713841.8778965445,475068.7129309176
NA,NA,8154,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,60,1,4,Agriculture,NA,938.2911423717118,938.2911423717118,156.81675720214844,2.7110721265549342,20.14759163704463,1.1457233428955078,-0.25312232971191406,3.3527069091796875,27.17,Certain,64188.329237987695,10009242,Straldzha,NA,Unique,NA,Yes,Yes,4715990.224261788,472805.86981018627
NA,NA,8384,Legacy verification,Burial Mound,Scrub,Pasture,2017-09-14,25,2.5,2,Anthropogenic,"grassland,#325",1319.634489265816,1319.634489265816,200.796630859375,3.5886555860347826,278.49968026451273,1.1961936950683594,0.026763916015625,4.371063232421875,28.32,Certain,62035.60057689321,10009213,Lozenets,NA,Unique,NA,Yes,Yes,4722134.722434824,477664.8319261271
NA,NA,8385,Legacy verification,Burial Mound,Scrub,Scrub,2017-09-14,30,3,2,Looting,#327,1247.6588477672412,1247.6588477672412,209.2159423828125,7.518987046445087,317.13461099856045,2.877676010131836,1.431192398071289,9.720245361328125,72.04,Certain,61994.6245155407,10009214,Lozenets,NA,Unique,NA,Yes,Yes,4722032.172667463,477675.7247969506
NA,NA,8155,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,0,0,5,Agriculture,NA,360.66183097796846,360.66183097796846,144.8626708984375,2.282539723089769,46.007691883850754,0.7892017364501953,-0.27988243103027344,3.1276397705078125,69.89,Certain,63914.416186451956,2700264,Straldzha,NA,Unique,NA,Yes,Yes,4717838.071539168,474557.7942419057
NA,NA,8386,Legacy verification,Extinct Burial Mound,Scrub,Pasture,2017-09-14,30,3,5,Urban development,"grassland,#328",1212.3087710424863,1212.3087710424863,209.17623901367188,4.000932896686499,209.42056603917052,1.6773643493652344,0.64129638671875,5.9792022705078125,18.71,Certain,61970.60012858901,10000665,Lozenets,NA,Unique,NA,Yes,Yes,4721977.046355536,477683.7344708269
NA,NA,8156,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-14,60,0.8,4,Agriculture,NA,323.8900246689107,323.8900246689107,144.26904296875,2.257980517480148,145.9848349088458,0.8759441375732422,0.49788475036621094,2.74114990234375,94.58,Certain,63246.575434731625,2700266,Straldzha,NA,Unique,NA,Yes,Yes,4717685.344245355,475207.9492468318
NA,NA,9586,Legacy verification,Burial Mound,Annual agriculture,Pasture,2017-09-15,45,7,2,Looting,"grassland,photo #1-2",836.4315729551971,836.4315729551971,153.26019287109375,2.264859474508031,46.72644160125473,0.9646110534667969,-0.6483917236328125,2.99468994140625,36.59,Certain,37562.005669719816,10009631,Karavelovo,NA,Unique,NA,Yes,Yes,4685172.138538897,468262.3041513163
NA,NA,9587,Legacy verification,Burial Mound,Annual agriculture,Pasture,2017-09-15,30,2,4,Agriculture,"grassland,photo #3
west half of mound is cut by road in north west direction and damaged by deep ploughing.",873.2069396884373,873.2069396884373,152.28121948242188,3.5714023163033244,115.50450612221498,1.2064838409423828,-0.40348243713378906,4.4514617919921875,33.45,Certain,37637.80122838121,10009629,Karavelovo,NA,Unique,NA,Yes,Yes,4685248.394615741,468291.0385382768
NA,NA,9588,Legacy verification,Burial Mound,Pasture,Pasture,2017-09-15,45,7,2,Looting,"grassland,grassland,photo # 4-8",787.1060309103233,787.1060309103233,160.00180053710938,1.4334053450397253,49.88102508379095,0.4687461853027344,0.15430831909179688,2.0009613037109375,49.64,Certain,37360.578654778656,10007037,Karavelovo,NA,Unique,NA,Yes,Yes,4684968.258949827,468127.4501925741
NA,NA,8387,Legacy verification,Burial Mound,Annual agriculture,Scrub,2017-09-15,33,2.8,2,Looting,#329,1367.2759257715911,1367.2759257715911,195.93312072753906,2.035427655730989,58.2798523170445,0.88855743408203125,0.5130462646484375,2.5426177978515625,86.28,Certain,42438.10954081971,10009228,Saransko,NA,Unique,NA,Yes,Yes,4690981.964828963,474325.90045410674
NA,NA,8157,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,40,0.8,4,Agriculture,NA,1039.3462075291238,1039.3462075291238,197.82447814941406,2.0743187054105583,69.0486348745731,0.7685127258300781,0.3908729553222656,2.603057861328125,65.83,Certain,42254.21288379961,10009227,Saransko,NA,Unique,NA,Yes,Yes,4691268.015232342,474947.47318330465
NA,NA,8388,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,15,0.4,4,Agriculture,#330,1383.7364924698013,1383.7364924698013,194.50619506835938,3.5390959232120327,161.5778075178283,1.4992141723632813,0.09859466552734375,4.5019683837890625,21.22,Uncertain,42416.83524078187,10009229,Saransko,NA,Unique,NA,Yes,Yes,4690903.723481264,474267.46765651065
NA,NA,9589,Legacy verification,Burial Mound,Pasture,Pasture,2017-09-15,15,1,2,Post-depositional,"grassland,grassland,photo #9",783.3960530828242,783.3960530828242,161.7646026611328,3.6764379889941052,296.5170802816884,1.2583141326904297,0.12127876281738281,4.7735748291015625,52.52,Certain,37242.33397000946,10007036,Karavelovo,NA,Unique,NA,Yes,Yes,4684848.367559081,468049.78815703857
NA,NA,8389,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,28,1,3,Agriculture,"#331,333",1430.7049060281818,1430.7049060281818,195.08314514160156,3.6745756119499973,270.2279011603448,1.2475700378417969,0.5384330749511719,4.4514617919921875,95.65,Certain,42456.74784010437,10009230,Saransko,NA,Unique,NA,Yes,Yes,4690916.66365329,474221.3380384537
NA,NA,9590,Legacy verification,Burial Mound,Pasture,Pasture,2017-09-15,19,1.5,2,Post-depositional,"grassland,grassland,photo #10",775.2241621974865,775.2241621974865,161.30177307128906,5.1721612759922815,286.93858475040975,1.6501960754394531,0.060871124267578125,5.0196380615234375,27.14,Certain,37176.17001359661,10007035,Karavelovo,NA,Unique,NA,Yes,Yes,4684781.604242347,468023.6714583269
NA,NA,8390,Legacy verification,Burial Mound,Annual agriculture,Other,2017-09-15,32,0.8,4,Road cut,"explain in notes (dirt road,#334",1566.9793935653424,1566.9793935653424,173.03799438476563,9.897544377302895,311.07091894348247,3.8244380950927734,-2.158823013305664,13.59783935546875,56.93,Certain,42574.22236320164,10009231,Asenovo,NA,Unique,NA,Yes,Yes,4690957.947123395,474089.4062751271
NA,NA,8391,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,35,1.5,3,Agriculture,#337,1624.1419549346112,1624.1419549346112,181.00289916992188,3.617217379427352,95.41692120120878,1.6276073455810547,0.9971103668212891,5.0223846435546875,99.28,Certain,42595.7332726293,10009232,Asenovo,NA,Unique,NA,Yes,Yes,4690909.196440179,474000.3484269702
NA,NA,9591,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,20,1.5,2,Agriculture,photo 11,907.0380786030179,907.0380786030179,153,0.727685455210006,168.6732529367405,0.2627449035644531,-0.22034454345703125,1.136260986328125,10.58,Certain,36539.35415154288,10007033,Karavelovo,NA,Duplicate,8029,No,Yes,4684136.999399323,467740.9288989268
NA,NA,8158,Legacy verification,Burial Mound,Pasture,Pasture,2017-09-15,35,1,1,No observation,"grassland,grassland",2829.851774516129,2829.851774516129,288.833740234375,4.084386010414105,110.39834685675477,1.28900146484375,0.47032928466796875,5.033355712890625,36.73,Certain,42186.63961006093,10009596,Tamarino,NA,Unique,NA,Yes,Yes,4695137.2469561305,480532.4859007149
NA,NA,9592,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,18,1.1,2,Agriculture,photo 12,959.8538698076785,959.8538698076785,150.87876892089844,0.6538946988436175,160.3288336432237,0.45810699462890625,0.3702964782714844,1.0082550048828125,15.27,Certain,36262.249410211945,10007032,Karavelovo,NA,Duplicate,8028,No,Yes,4683859.667428663,467737.88979204773
